old_path	new_path
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250210_2000_Tussen Swing en Bop_157201.aiff	//CZ-synology/WoJ HH/Tussen Swing en Bop/20060816_wo3_00u_060_tussen_swing_en_bop.aiff
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250310_2000_Tussen Swing en Bop_193238.aiff	//CZ-synology/WoJ HH/Tussen Swing en Bop/20090127_di4_19u_060_tussen_swing_en_bop.aiff
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250414_2000_Tussen Swing en Bop_194557.aiff	//CZ-synology/WoJ HH/Tussen Swing en Bop/20090224_di4_19u_060_tussen_swing_en_bop.aiff
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250508_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140128_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250512_2000_Tussen Swing en Bop_195493.aiff	//CZ-synology/WoJ HH/Tussen Swing en Bop/20090324_di4_19u_060_tussen_swing_en_bop.aiff
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250609_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140325_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250612_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140422_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250710_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140527_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250714_ma20_tussen-swing-en-bop.aiff	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140722_di4_21u_060_tussen_swing_en_bop.aiff
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250811_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140826_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250814_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20140923_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250908_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20141028_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20250911_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20141125_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20251009_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20141223_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20251013_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20150127_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20251110_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20150224_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20251113_do14_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20150324_di4_21u_060_tussen_swing_en_bop.m4a
//CZ-synology/WoJ HH/Tussen Swing en Bop/20251208_ma20_tussen-swing-en-bop.m4a	//CZ-synology/WoJ HH/Tussen Swing en Bop/20150526_di4_21u_060_tussen_swing_en_bop.m4a
